token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
70-7	BOI115	70	perché	perché	linguistic	none	_	_	_	_	_	_
70-8	BOI115	70	volevo	volevo	linguistic	none	_	_	_	_	_	_
70-9	BOI115	70	fare	fare	linguistic	none	_	_	_	_	_	_
70-10	BOI115	70	medicina	medicina	linguistic	none	_	_	_	_	_	_
70-11	BOI115	70	sol[o	solo	linguistic	none	_	_	_	_	_	3-4(30)
70-12	BOI115	70	che	che	linguistic	none	_	_	_	_	_	0-3(30)
70-13	BOI115	70	non	non	linguistic	none	_	_	_	_	_	0-3(30)
70-14	BOI115	70	è	è	linguistic	none	_	_	_	_	_	0-1(30)
70-15	BOI115	70	andato]	andato	linguistic	none	_	_	_	_	_	0-6(30)
70-16	BOI115	70	bene	bene	linguistic	none	_	_	_	_	_	_
70-17	BOI115	70	quin[di:]	quindi	linguistic	none	_	End=102.931	5x1	_	_	4-6(29)
71-0	BOR031	71	[ah	ah	linguistic	none	_	Begin=101.506	_	_	_	0-2(30)
71-1	BOR031	71	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(30)
71-2	BOR031	71	okay]	okay	linguistic	none	_	End=102.124	_	_	_	0-4(30)
72-0	BOR031	72	[mhmh]mh	mhmhmh	linguistic	none	_	Begin=102.706|End=103.255	_	_	_	0-4(29)
73-0	BOR031	73	e:	e	linguistic	none	_	Begin=103.656	0x1	_	_	_
73-1	BOR031	73	entrambi	entrambi	linguistic	none	_	_	_	_	_	_
73-2	BOR031	73	a	a	linguistic	none	_	_	_	_	_	_
73-3	BOR031	73	bologna?	bologna	linguistic	none	Intonation=Rising	End=104.668	_	_	_	_
74-0	BOR031	74	imma[gino]	immagino	linguistic	none	_	Begin=104.743|End=105.197	_	_	_	4-8(546)
75-0	BOI115	75	[sì	sì	linguistic	none	_	Begin=105.024	_	_	_	0-2(546)
75-1	BOI115	75	sì]	sì	linguistic	none	_	_	_	_	_	0-2(546)
75-2	BOI115	75	a	a	linguistic	none	_	_	_	_	_	_
75-3	BOI115	75	bolo[gna]	bologna	linguistic	none	_	End=105.782	_	_	_	4-7(31)
76-0	BOI116	76	[(sì)]	sì	linguistic	none	_	Begin=105.024|End=105.331	_	_	0-2(0)	0-2(546)
77-0	BOR031	77	[e	e	linguistic	none	_	Begin=105.581	_	_	_	0-1(31)
77-1	BOR031	77	come]	come	linguistic	none	_	_	_	_	_	0-4(31)
77-2	BOR031	77	vi	vi	linguistic	none	_	_	_	_	_	_
77-3	BOR031	77	trovate	trovate	linguistic	none	_	_	_	_	_	_
77-4	BOR031	77	vi	vi	linguistic	none	_	_	_	_	_	_
77-5	BOR031	77	piace	piace	linguistic	none	_	_	_	_	_	_
77-6	BOR031	77	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
77-7	BOR031	77	università:	università	linguistic	none	_	_	9x1	_	_	_
77-8	BOR031	77	[lì:]?	lì	linguistic	none	Intonation=Rising	End=107.618	1x1	_	_	0-2(32)
78-0	BOI115	78	[molto]	molto	linguistic	none	_	Begin=107.381	_	_	_	0-5(32)
78-1	BOI115	78	bene	bene	linguistic	none	_	_	_	_	_	_
78-2	BOI115	78	[sì]	sì	linguistic	none	_	End=108.174	_	_	_	0-2(33)
79-0	BOR031	79	[mo]lto	molto	linguistic	none	_	Begin=108.074	_	_	_	0-2(?)
79-1	BOR031	79	ben[e]?	bene	linguistic	none	Intonation=Rising	End=108.587	_	_	_	3-4(?)
80-0	BOI116	80	[sì:	sì	linguistic	none	_	Begin=108.587	1x1	_	_	0-2(34)
80-1	BOI116	80	bene]	bene	linguistic	none	_	_	_	_	_	0-4(34)
80-2	BOI116	80	°bene°	bene	linguistic	none	Volume=Low	End=109.337	_	_	_	_
81-0	BOI115	81	[sì]	sì	linguistic	none	_	Begin=108.668|End=108.974	_	_	_	0-2(34)
82-0	BOR031	82	e:hm	ehm	linguistic	none	_	Begin=109.418|End=110.356	0x1	_	_	_
83-0	BOR031	83	c(io)è	cioè	linguistic	none	_	Begin=110.481	_	_	1-3(0)	_
83-1	BOR031	83	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
83-2	BOR031	83	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
83-3	BOR031	83	non	non	linguistic	none	_	_	_	_	_	_
83-4	BOR031	83	so	so	linguistic	none	_	_	_	_	_	_
83-5	BOR031	83	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
83-6	BOR031	83	cosa	cosa	linguistic	none	_	_	_	_	_	_
83-7	BOR031	83	vi	vi	linguistic	none	_	_	_	_	_	_
83-8	BOR031	83	piace	piace	linguistic	none	_	_	_	_	_	_
83-9	BOR031	83	in	in	linguistic	none	_	_	_	_	_	_
83-10	BOR031	83	particolare	particolare	linguistic	none	_	_	_	_	_	_
83-11	BOR031	83	del	del	linguistic	none	_	_	_	_	_	_
83-12	BOR031	83	fatto:,	fatto	linguistic	none	Intonation=WeaklyRising	End=113.524	4x1	_	_	_
84-0	BOR031	84	che	che	linguistic	none	_	Begin=113.743	_	_	_	_
84-1	BOR031	84	studiate	studiate	linguistic	none	_	_	_	_	_	_
84-2	BOR031	84	a	a	linguistic	none	_	_	_	_	_	_
84-3	BOR031	84	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	End=114.811	_	_	_	_
85-0	BOR031	85	c(io)è	cioè	linguistic	none	_	Begin=115.137	_	_	1-3(0)	_
85-1	BOR031	85	pensate	pensate	linguistic	none	_	_	_	_	_	_
85-2	BOR031	85	che	che	linguistic	none	_	_	_	_	_	_
85-3	BOR031	85	sia	sia	linguistic	none	_	_	_	_	_	_
85-4	BOR031	85	organizzato	organizzato	linguistic	none	_	_	_	_	_	_
85-5	BOR031	85	bene	bene	linguistic	none	_	_	_	_	_	_
85-6	BOR031	85	non	non	linguistic	none	_	_	_	_	_	_
85-7	BOR031	85	lo	lo	linguistic	none	_	_	_	_	_	_
85-8	BOR031	85	so:,	so	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
85-9	BOR031	85	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
85-10	BOR031	85	m:h	mh	linguistic	none	_	End=117.631	0x1	_	_	_
86-0	BOI115	86	allora	allora	linguistic	none	_	Begin=117.667	_	_	_	_
86-1	BOI115	86	de:	de	linguistic	none	_	_	1x1	_	_	_
86-2	BOI115	86	e:h	eh	linguistic	none	_	End=119.149	0x1	_	_	_
87-0	BOI115	87	il	il	linguistic	none	_	Begin=119.187	_	_	_	_
87-1	BOI115	87	mio	mio	linguistic	none	_	_	_	_	_	_
87-2	BOI115	87	corso	corso	linguistic	none	_	_	_	_	_	_
87-3	BOI115	87	((ride))	((ride))	nonverbalbehavior	none	_	End=120.887	_	_	_	_
88-0	BOI115	88	e:hm:	ehm	linguistic	none	_	Begin=120.981	0x1,2x1	_	_	_
88-1	BOI115	88	secondo	secondo	linguistic	none	_	_	_	_	_	_
88-2	BOI115	88	me	me	linguistic	none	_	_	_	_	_	_
88-3	BOI115	88	la	la	linguistic	none	_	_	_	_	_	_
88-4	BOI115	88	pecca	pecca	linguistic	none	_	_	_	_	_	_
88-5	BOI115	88	è	è	linguistic	none	_	_	_	_	_	_
88-6	BOI115	88	che	che	linguistic	none	_	End=123.787	_	_	_	_
89-0	BOI115	89	essendo	essendo	linguistic	none	_	Begin=123.824	_	_	_	_
89-1	BOI115	89	diviso	diviso	linguistic	none	_	_	_	_	_	_
89-2	BOI115	89	in	in	linguistic	none	_	_	_	_	_	_
89-3	BOI115	89	eh	eh	linguistic	none	_	_	_	_	_	_
89-4	BOI115	89	e:h	eh	linguistic	none	_	End=126.143	0x1	_	_	_
90-0	BOI115	90	ostetricia	ostetricia	linguistic	none	_	Begin=126.568	_	_	_	_
90-1	BOI115	90	è	è	linguistic	none	_	_	_	_	_	_
90-2	BOI115	90	diviso	diviso	linguistic	none	_	_	_	_	_	_
90-3	BOI115	90	in	in	linguistic	none	_	_	_	_	_	_
90-4	BOI115	90	bologna	bologna	linguistic	none	_	_	_	_	_	_
90-5	BOI115	90	e	e	linguistic	none	_	_	_	_	_	_
90-6	BOI115	90	rimini	rimini	linguistic	none	_	End=129.359	_	_	_	_
91-0	BOR031	91	okay	okay	linguistic	none	_	Begin=129.431|End=129.794	_	_	_	_
92-0	BOI115	92	e	e	linguistic	none	_	Begin=130.231	_	_	_	_
92-1	BOI115	92	cesena	cesena	linguistic	none	_	_	_	_	_	_
92-2	BOI115	92	quindi	quindi	linguistic	none	_	_	_	_	_	_
92-3	BOI115	92	anche	anche	linguistic	none	_	_	_	_	_	_
92-4	BOI115	92	i	i	linguistic	none	_	_	_	_	_	_
92-5	BOI115	92	tirocini	tirocini	linguistic	none	_	_	_	_	_	_
92-6	BOI115	92	sono	sono	linguistic	none	_	_	_	_	_	_
92-7	BOI115	92	e:h	eh	linguistic	none	_	_	0x1	_	_	_
92-8	BOI115	92	divisi	divisi	linguistic	none	_	_	_	_	_	_
92-9	BOI115	92	in	in	linguistic	none	_	_	_	_	_	_
92-10	BOI115	92	queste	queste	linguistic	none	_	_	_	_	_	_
92-11	BOI115	92	sedi	sedi	linguistic	none	_	_	_	_	_	_
92-12	BOI115	92	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
92-13	BOI115	92	[e]	e	linguistic	none	_	_	_	_	_	0-1(35)
92-14	BOI115	92	tipo	tipo	linguistic	none	_	End=135.618	_	_	_	_
93-0	BOR031	93	m[h]	mh	linguistic	none	_	Begin=134.831|End=135.034	_	_	_	1-2(35)
94-0	BOI115	94	se	se	linguistic	none	_	Begin=135.887	_	_	_	_
94-1	BOI115	94	una	una	linguistic	none	_	_	_	_	_	_
94-2	BOI115	94	persona	persona	linguistic	none	_	_	_	_	_	_
94-3	BOI115	94	ehm	ehm	linguistic	none	_	_	_	_	_	_
94-4	BOI115	94	magari	magari	linguistic	none	_	_	_	_	_	_
94-5	BOI115	94	non	non	linguistic	none	_	_	_	_	_	_
94-6	BOI115	94	riesce	riesce	linguistic	none	_	_	_	_	_	_
94-7	BOI115	94	ad	ad	linguistic	none	_	_	_	_	_	_
94-8	BOI115	94	accedere	accedere	linguistic	none	_	_	_	_	_	_
94-9	BOI115	94	a	a	linguistic	none	_	_	_	_	_	_
94-10	BOI115	94	bologna	bologna	linguistic	none	_	_	_	_	_	_
94-11	BOI115	94	perché	perché	linguistic	none	_	_	_	_	_	_
94-12	BOI115	94	comunque	comunque	linguistic	none	_	_	_	_	_	_
94-13	BOI115	94	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
94-14	BOI115	94	è	è	linguistic	none	_	_	_	_	_	_
94-15	BOI115	94	tutta	tutta	linguistic	none	_	_	_	_	_	_
94-16	BOI115	94	una	una	linguistic	none	_	_	_	_	_	_
94-17	BOI115	94	mh	mh	linguistic	none	_	_	_	_	_	_
94-18	BOI115	94	sele[zione]	selezione	linguistic	none	_	End=142.206	_	_	_	3-9(36)
95-0	BOR031	95	[sì:]	sì	linguistic	none	_	Begin=141.793	1x1	_	_	0-2(36)
95-1	BOR031	95	°sì°	sì	linguistic	none	Volume=Low	End=142.568	_	_	_	_
96-0	BOI115	96	poi	poi	linguistic	none	_	Begin=142.9	_	_	_	_
96-1	BOI115	96	e::h	eh	linguistic	none	_	_	0x2	_	_	_
96-2	BOI115	96	viene	viene	linguistic	none	_	_	_	_	_	_
96-3	BOI115	96	presa	presa	linguistic	none	_	_	_	_	_	_
96-4	BOI115	96	a	a	linguistic	none	_	_	_	_	_	_
96-5	BOI115	96	rimini	rimini	linguistic	none	_	_	_	_	_	_
96-6	BOI115	96	comunque	comunque	linguistic	none	_	_	_	_	_	_
96-7	BOI115	96	deve	deve	linguistic	none	_	_	_	_	_	_
96-8	BOI115	96	fare:	fare	linguistic	none	_	End=146.712	3x1	_	_	_
97-0	BOI115	97	un	un	linguistic	none	_	Begin=147.03	_	_	_	_
97-1	BOI115	97	bel	bel	linguistic	none	_	_	_	_	_	_
97-2	BOI115	97	tragitto	tragitto	linguistic	none	_	End=147.894	_	_	_	_
98-0	BOR031	98	eh	eh	linguistic	none	_	Begin=147.894	_	_	_	_
98-1	BOR031	98	si	si	linguistic	none	_	_	_	_	_	_
98-2	BOR031	98	((ride))	((ride))	nonverbalbehavior	none	_	End=148.686	_	_	_	_
99-0	BOI115	99	e:	e	linguistic	none	_	Begin=148.64	0x1	_	_	_
99-1	BOI115	99	e	e	linguistic	none	_	_	_	_	_	_
99-2	BOI115	99	non	non	linguistic	none	_	_	_	_	_	_
99-3	BOI115	99	si	si	linguistic	none	_	_	_	_	_	_
99-4	BOI115	99	può	può	linguistic	none	_	_	_	_	_	_
99-5	BOI115	99	neanche	neanche	linguistic	none	_	_	_	_	_	_
99-6	BOI115	99	fare	fare	linguistic	none	_	_	_	_	_	_
99-7	BOI115	99	il	il	linguistic	none	_	_	_	_	_	_
99-8	BOI115	99	cambio	cambio	linguistic	none	_	_	_	_	_	_
99-9	BOI115	99	per	per	linguistic	none	_	_	_	_	_	_
99-10	BOI115	99	dire	dire	linguistic	none	_	_	_	_	_	_
99-11	BOI115	99	una	una	linguistic	none	_	_	_	_	_	_
99-12	BOI115	99	ragazza	ragazza	linguistic	none	_	_	_	_	_	_
99-13	BOI115	99	è	è	linguistic	none	_	_	_	_	_	_
99-14	BOI115	99	stata	stata	linguistic	none	_	_	_	_	_	_
99-15	BOI115	99	presa	presa	linguistic	none	_	_	_	_	_	_
99-16	BOI115	99	a	a	linguistic	none	_	_	_	_	_	_
99-17	BOI115	99	rimini	rimini	linguistic	none	_	_	_	_	_	_
99-18	BOI115	99	ma	ma	linguistic	none	_	_	_	_	_	_
99-19	BOI115	99	è	è	linguistic	none	_	_	_	_	_	_
99-20	BOI115	99	più	più	linguistic	none	_	_	_	_	_	_
99-21	BOI115	99	comoda	comoda	linguistic	none	_	_	_	_	_	_
99-22	BOI115	99	a	a	linguistic	none	_	_	_	_	_	_
99-23	BOI115	99	bologna	bologna	linguistic	none	_	_	_	_	_	_
99-24	BOI115	99	io	io	linguistic	none	_	_	_	_	_	_
99-25	BOI115	99	al	al	linguistic	none	_	_	_	_	_	_
99-26	BOI115	99	[contrario]	contrario	linguistic	none	_	_	_	_	_	0-9(?)
99-27	BOI115	99	non	non	linguistic	none	_	_	_	_	_	_
99-28	BOI115	99	si	si	linguistic	none	_	_	_	_	_	_
99-29	BOI115	99	può	può	linguistic	none	_	_	_	_	_	_
99-30	BOI115	99	fare	fare	linguistic	none	_	_	_	_	_	_
99-31	BOI115	99	un	un	linguistic	none	_	_	_	_	_	_
99-32	BOI115	99	cambio	cambio	linguistic	none	_	_	_	_	_	_
99-33	BOI115	99	tra	tra	linguistic	none	_	_	_	_	_	_
99-34	BOI115	99	di	di	linguistic	none	_	_	_	_	_	_
99-35	BOI115	99	no[i:]	noi	linguistic	none	_	End=157.32	2x1	_	_	2-3(?)
100-0	BOR031	100	[a:h]	ah	linguistic	none	_	Begin=154.98|End=155.444	0x1	_	_	0-2(38)
101-0	BOR031	101	[o]kay	okay	linguistic	none	_	Begin=157.21|End=157.667	_	_	_	0-1(39)
102-0	BOI115	102	e:::hm	ehm	linguistic	none	_	Begin=158.28|End=159.946	0x3	_	_	_
103-0	BOI115	103	°però	però	linguistic	none	Volume=Low	Begin=160.11	_	_	_	_
103-1	BOI115	103	sì	sì	linguistic	none	Volume=Low	_	_	_	_	_
103-2	BOI115	103	è°	è	linguistic	none	Volume=Low	_	_	_	_	_
103-3	BOI115	103	è	è	linguistic	none	_	_	_	_	_	_
103-4	BOI115	103	solo	solo	linguistic	none	_	_	_	_	_	_
103-5	BOI115	103	quello	quello	linguistic	none	_	End=161.62	_	_	_	_
104-0	BOI115	104	no	no	linguistic	none	_	Begin=161.9	_	_	_	_
104-1	BOI115	104	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
104-2	BOI115	104	poi	poi	linguistic	none	_	_	_	_	_	_
104-3	BOI115	104	anche	anche	linguistic	none	_	_	_	_	_	_
104-4	BOI115	104	il	il	linguistic	none	_	_	_	_	_	_
104-5	BOI115	104	fatto	fatto	linguistic	none	_	_	_	_	_	_
104-6	BOI115	104	che	che	linguistic	none	_	_	_	_	_	_
104-7	BOI115	104	nel	nel	linguistic	none	_	_	_	_	_	_
104-8	BOI115	104	mio	mio	linguistic	none	_	_	_	_	_	_
104-9	BOI115	104	corso	corso	linguistic	none	_	_	_	_	_	_
104-10	BOI115	104	non	non	linguistic	none	_	_	_	_	_	_
104-11	BOI115	104	ci	ci	linguistic	none	_	_	_	_	_	_
104-12	BOI115	104	sono	sono	linguistic	none	_	_	_	_	_	_
104-13	BOI115	104	le	le	linguistic	none	_	_	_	_	_	_
104-14	BOI115	104	sessioni	sessioni	linguistic	none	_	End=165.77	_	_	_	_
105-0	BOR031	105	ah	ah	linguistic	none	_	Begin=165.94|End=166.247	_	_	_	_
106-0	BOI115	106	ma	ma	linguistic	none	_	Begin=166.36	_	_	_	_
106-1	BOI115	106	si	si	linguistic	none	_	_	_	_	_	_
106-2	BOI115	106	studia	studia	linguistic	none	_	_	_	_	_	_
106-3	BOI115	106	duran~	duran~	linguistic	none	Interrupted=Yes	_	_	_	_	_
106-4	BOI115	106	c(io)è	cioè	linguistic	none	_	End=168.233	_	_	1-3(0)	_
107-0	BOI115	107	gli	gli	linguistic	none	_	Begin=168.65	_	_	_	_
107-1	BOI115	107	esami	esami	linguistic	none	_	_	_	_	_	_
107-2	BOI115	107	ci	ci	linguistic	none	_	_	_	_	_	_
107-3	BOI115	107	son	son	linguistic	none	_	_	_	_	_	_
107-4	BOI115	107	sempre	sempre	linguistic	none	_	_	_	_	_	_
107-5	BOI115	107	infat[ti	infatti	linguistic	none	_	_	_	_	_	5-7(40)
107-6	BOI115	107	il	il	linguistic	none	_	_	_	_	_	0-2(40)
107-7	BOI115	107	primo]	primo	linguistic	none	_	_	_	_	_	0-5(40)
107-8	BOI115	107	esame	esame	linguistic	none	_	_	_	_	_	_
107-9	BOI115	107	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
107-10	BOI115	107	ho	ho	linguistic	none	_	_	_	_	_	_
107-11	BOI115	107	dato:	dato	linguistic	none	_	End=172.043	3x1	_	_	_
108-0	BOR031	108	[oddio]	oddio	linguistic	none	_	Begin=170.31|End=170.706	_	_	_	0-5(40)
109-0	BOI115	109	dopo:	dopo	linguistic	none	_	Begin=172.17	3x1	_	_	_
109-1	BOI115	109	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
109-2	BOI115	109	un	un	linguistic	none	_	_	_	_	_	_
109-3	BOI115	109	mese,	mese	linguistic	none	Intonation=WeaklyRising	End=173.549	_	_	_	_
110-0	BOR031	110	ah	ah	linguistic	none	_	Begin=173.92|End=174.12	_	_	_	_
111-0	BOR031	111	((ride))	((ride))	nonverbalbehavior	none	_	Begin=174.121|End=175.03	_	_	_	_
112-0	BOI115	112	sì	sì	linguistic	none	_	Begin=174.22	_	_	_	_
112-1	BOI115	112	sì	sì	linguistic	none	_	_	_	_	_	_
112-2	BOI115	112	sì	sì	linguistic	none	_	_	_	_	_	_
112-3	BOI115	112	e	e	linguistic	none	_	_	_	_	_	_
112-4	BOI115	112	ci	ci	linguistic	none	_	_	_	_	_	_
112-5	BOI115	112	sono	sono	linguistic	none	_	_	_	_	_	_
112-6	BOI115	112	anche	anche	linguistic	none	_	_	_	_	_	_
112-7	BOI115	112	oggi	oggi	linguistic	none	_	_	_	_	_	_
112-8	BOI115	112	ho	ho	linguistic	none	_	_	_	_	_	_
112-9	BOI115	112	dato	dato	linguistic	none	_	_	_	_	_	_
112-10	BOI115	112	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
112-11	BOI115	112	esame	esame	linguistic	none	_	_	_	_	_	_
112-12	BOI115	112	ci	ci	linguistic	none	_	_	_	_	_	_
112-13	BOI115	112	sono	sono	linguistic	none	_	_	_	_	_	_
112-14	BOI115	112	esami	esami	linguistic	none	_	_	_	_	_	_
112-15	BOI115	112	sem[pre:]	sempre	linguistic	none	_	_	5x1	_	_	2-6(41)
112-16	BOI115	112	e	e	linguistic	none	_	_	_	_	_	_
112-17	BOI115	112	si	si	linguistic	none	_	_	_	_	_	_
112-18	BOI115	112	studia	studia	linguistic	none	_	_	_	_	_	_
112-19	BOI115	112	anche	anche	linguistic	none	_	_	_	_	_	_
112-20	BOI115	112	durante	durante	linguistic	none	_	_	_	_	_	_
112-21	BOI115	112	il	il	linguistic	none	_	_	_	_	_	_
112-22	BOI115	112	tirocinio	tirocinio	linguistic	none	_	_	_	_	_	_
112-23	BOI115	112	anzi	anzi	linguistic	none	_	_	_	_	_	_
112-24	BOI115	112	per	per	linguistic	none	_	_	_	_	_	_
112-25	BOI115	112	forza	forza	linguistic	none	_	End=181.44	_	_	_	_
113-0	BOR031	113	((ride))	((ride))	nonverbalbehavior	none	_	Begin=177.78	_	_	_	_
113-1	BOR031	113	madonna	madonna	linguistic	none	_	_	_	_	_	_
113-2	BOR031	113	((ride))	((ride))	nonverbalbehavior	none	_	End=179.089	_	_	_	_
114-0	BOR031	114	okay	okay	linguistic	none	_	Begin=181.5	_	_	_	_
114-1	BOR031	114	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
114-2	BOR031	114	[wow]	wow	linguistic	none	_	End=182.64	_	_	_	0-3(42)
115-0	BOI115	115	[quindi	quindi	linguistic	none	_	Begin=182.04	_	_	_	0-6(42)
115-1	BOI115	115	non	non	linguistic	none	_	_	_	_	_	0-3(42)
115-2	BOI115	115	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(42)
115-3	BOI115	115	è	è	linguistic	none	_	_	_	_	_	0-1(42)
115-4	BOI115	115	u]n	un	linguistic	none	_	_	_	_	_	0-1(42)
115-5	BOI115	115	periodo	periodo	linguistic	none	_	_	_	_	_	_
115-6	BOI115	115	di	di	linguistic	none	_	_	_	_	_	_
115-7	BOI115	115	stop	stop	linguistic	none	_	_	_	_	_	_
115-8	BOI115	115	che	che	linguistic	none	_	_	_	_	_	_
115-9	BOI115	115	dici	dici	linguistic	none	_	_	_	_	_	_
115-10	BOI115	115	studio	studio	linguistic	none	_	_	_	_	_	_
115-11	BOI115	115	[e	e	linguistic	none	_	_	_	_	_	0-1(43)
115-12	BOI115	115	basta]	basta	linguistic	none	_	End=185.528	_	_	_	0-5(43)
116-0	BOR031	116	[mhmhmh]	mhmhmh	linguistic	none	_	Begin=184.85|End=185.523	_	_	_	0-6(43)
117-0	BOI115	117	poi	poi	linguistic	none	_	Begin=186.63	_	_	_	_
117-1	BOI115	117	può	può	linguistic	none	_	_	_	_	_	_
117-2	BOI115	117	essere	essere	linguistic	none	_	_	_	_	_	_
117-3	BOI115	117	un:a	una	linguistic	none	_	_	1x1	_	_	_
117-4	BOI115	117	cosa:	cosa	linguistic	none	_	End=188.714	3x1	_	_	_
118-0	BOI115	118	giusta	giusta	linguistic	none	_	Begin=189.14	_	_	_	_
118-1	BOI115	118	o	o	linguistic	none	_	_	_	_	_	_
118-2	BOI115	118	[no	no	linguistic	none	_	_	_	_	_	0-2(44)
118-3	BOI115	118	pe]rò	però	linguistic	none	_	End=190.33	_	_	_	0-2(44)
119-0	BOR031	119	[mh]	mh	linguistic	none	_	Begin=189.75|End=190.058	_	_	_	0-2(44)
120-0	BOR031	120	ma	ma	linguistic	none	_	Begin=190.43	_	_	_	_
120-1	BOR031	120	è	è	linguistic	none	_	_	_	_	_	_
120-2	BOR031	120	bologna	bologna	linguistic	none	_	_	_	_	_	_
120-3	BOR031	120	che	che	linguistic	none	_	_	_	_	_	_
120-4	BOR031	120	fa	fa	linguistic	none	_	_	_	_	_	_
120-5	BOR031	120	così	così	linguistic	none	_	_	_	_	_	_
120-6	BOR031	120	o	o	linguistic	none	_	_	_	_	_	_
120-7	BOR031	120	è	è	linguistic	none	_	_	_	_	_	_
120-8	BOR031	120	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
120-9	BOR031	120	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
120-10	BOR031	120	indiri~	indiri~	linguistic	none	Interrupted=Yes	_	_	_	_	_
120-11	BOR031	120	c(io)è:	cioè	linguistic	none	_	_	3x1	_	0-3(0)	_
120-12	BOR031	120	[il	il	linguistic	none	_	_	_	_	_	0-2(45)
120-13	BOR031	120	corso]?	corso	linguistic	none	Intonation=Rising	End=194.138	_	_	_	0-5(45)
121-0	BOI115	121	[il	il	linguistic	none	_	Begin=193.3	_	_	_	0-2(45)
121-1	BOI115	121	corso]	corso	linguistic	none	_	_	_	_	_	0-5(45)
121-2	BOI115	121	il	il	linguistic	none	_	_	_	_	_	_
121-3	BOI115	121	cors[o	corso	linguistic	none	_	_	_	_	_	4-5(46)
121-4	BOI115	121	di	di	linguistic	none	_	_	_	_	_	0-2(46)
121-5	BOI115	121	oste]tricia	ostetricia	linguistic	none	_	_	_	_	_	0-4(46)
121-6	BOI115	121	e	e	linguistic	none	_	_	_	_	_	_
121-7	BOI115	121	anche	anche	linguistic	none	_	_	_	_	_	_
121-8	BOI115	121	di	di	linguistic	none	_	_	_	_	_	_
121-9	BOI115	121	infermieristi[ca	infermieristica	linguistic	none	_	_	_	_	_	13-15(47)
121-10	BOI115	121	a	a	linguistic	none	_	_	_	_	_	0-1(47)
121-11	BOI115	121	quanto	quanto	linguistic	none	_	_	_	_	_	0-6(47)
121-12	BOI115	121	ho	ho	linguistic	none	_	_	_	_	_	0-2(47)
121-13	BOI115	121	ca]pito	capito	linguistic	none	_	End=197.08	_	_	_	0-2(47)
122-0	BOR031	122	[ah]	ah	linguistic	none	_	Begin=194.34|End=194.63	_	_	_	0-2(46)
123-0	BOR031	123	[ah	ah	linguistic	none	_	Begin=196.06	_	_	_	0-2(47)
123-1	BOR031	123	okay]	okay	linguistic	none	_	End=196.57	_	_	_	0-4(47)
124-0	BOR031	124	°okay°	okay	linguistic	none	Volume=Low	Begin=197.01	_	_	_	_
124-1	BOR031	124	e	e	linguistic	none	_	_	_	_	_	_
124-2	BOR031	124	quindi	quindi	linguistic	none	_	_	_	_	_	_
124-3	BOR031	124	ti	ti	linguistic	none	_	_	_	_	_	_
124-4	BOR031	124	piace	piace	linguistic	none	_	_	_	_	_	_
124-5	BOR031	124	però	però	linguistic	none	_	_	_	_	_	_
124-6	BOR031	124	come	come	linguistic	none	_	_	_	_	_	_
124-7	BOR031	124	è	è	linguistic	none	_	_	_	_	_	_
124-8	BOR031	124	organizzato	organizzato	linguistic	none	_	_	_	_	_	_
124-9	BOR031	124	a	a	linguistic	none	_	_	_	_	_	_
124-10	BOR031	124	bologna	bologna	linguistic	none	_	_	_	_	_	_
124-11	BOR031	124	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
124-12	BOR031	124	sei	sei	linguistic	none	_	_	_	_	_	_
124-13	BOR031	124	contenta	contenta	linguistic	none	_	_	_	_	_	_
124-14	BOR031	124	di:	di	linguistic	none	_	_	1x1	_	_	_
124-15	BOR031	124	°frequent[are°	frequentare	linguistic	none	Volume=Low	_	_	_	_	8-11(?)
124-16	BOR031	124	xx],	xx	linguistic	none	Intonation=WeaklyRising	End=201.218	_	_	_	0-2(?)
125-0	BOI115	125	[s:ì	sì	linguistic	none	_	Begin=200.57	0x1	_	_	0-2(?)
125-1	BOI115	125	nono~	nono~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(?)
125-2	BOI115	125	s]ì	sì	linguistic	none	_	_	_	_	_	0-1(?)
125-3	BOI115	125	nonostante	nonostante	linguistic	none	_	_	_	_	_	_
125-4	BOI115	125	queste	queste	linguistic	none	_	_	_	_	_	_
125-5	BOI115	125	cose	cose	linguistic	none	_	_	_	_	_	_
