token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
54-11	BOI041	54	tutta	tutta	linguistic	none	_	_	_	_	_	_
54-12	BOI041	54	quella	quella	linguistic	none	_	_	_	_	_	_
54-13	BOI041	54	zo:na	zona	linguistic	none	_	_	1x1	_	_	_
54-14	BOI041	54	lì	lì	linguistic	none	_	_	_	_	_	_
54-15	BOI041	54	eran	eran	linguistic	none	_	_	_	_	_	_
54-16	BOI041	54	tutti	tutti	linguistic	none	_	_	_	_	_	_
54-17	BOI041	54	ca:mpi	campi	linguistic	none	_	_	1x1	_	_	_
54-18	BOI041	54	coltivati	coltivati	linguistic	none	_	_	_	_	_	_
54-19	BOI041	54	quindi	quindi	linguistic	none	_	_	_	_	_	_
54-20	BOI041	54	fai	fai	linguistic	none	_	_	_	_	_	_
54-21	BOI041	54	[presto]:	presto	linguistic	none	_	End=92.15	5x1	_	_	0-6(18)
55-0	BOR005	55	[a:h]	ah	linguistic	none	_	Begin=91.589|End=91.991	0x1	_	_	0-2(18)
56-0	BOR005	56	proprio	proprio	linguistic	none	_	Begin=92.587	_	_	_	_
56-1	BOR005	56	campa:gna	campagna	linguistic	none	_	_	4x1	_	_	_
56-2	BOR005	56	[pu:ra]	pura	linguistic	none	_	End=94.031	1x1	_	_	0-4(?)
57-0	BOI041	57	[(poi)]	poi	linguistic	none	_	Begin=92.722|End=93.016	_	_	0-3(0)	0-3(19)
58-0	BOI041	58	[campagna],	campagna	linguistic	none	Intonation=WeaklyRising	Begin=93.469	_	_	_	0-8(20)
58-1	BOI041	58	campagna,	campagna	linguistic	none	Intonation=WeaklyRising	End=94.724	_	_	_	_
59-0	BOI041	59	((ride))	((ride))	nonverbalbehavior	none	_	Begin=95.21|End=95.776	_	_	_	_
60-0	BOR005	60	insomma	insomma	linguistic	none	_	Begin=95.979	_	_	_	_
60-1	BOR005	60	non	non	linguistic	none	_	_	_	_	_	_
60-2	BOR005	60	è	è	linguistic	none	_	End=96.747	_	_	_	_
61-0	BOR005	61	quel	quel	linguistic	none	_	Begin=96.889	_	_	_	_
61-1	BOR005	61	e:	e	linguistic	none	_	End=97.452	0x1	_	_	_
62-0	BOR005	62	di	di	linguistic	none	_	Begin=97.58	_	_	_	_
62-1	BOR005	62	ade::[sso:,	adesso	linguistic	none	Intonation=WeaklyRising	_	2x2,5x1	_	_	3-6(21)
62-2	BOR005	62	e	e	linguistic	none	_	_	_	_	_	0-1(21)
62-3	BOR005	62	invece::]	invece	linguistic	none	_	End=99.301	5x2	_	_	0-6(21)
63-0	BOI041	63	[no,	no	linguistic	none	Intonation=WeaklyRising	Begin=98.039	_	_	_	_
63-1	BOI041	63	no,	no	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
63-2	BOI041	63	tutta	tutta	linguistic	none	_	_	_	_	_	_
63-3	BOI041	63	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
63-4	BOI041	63	altra	altra	linguistic	none	_	_	_	_	_	_
63-5	BOI041	63	cosa	cosa	linguistic	none	_	End=99.29	_	_	_	_
64-0	BOR005	64	appunto	appunto	linguistic	none	_	Begin=99.688	_	_	_	_
64-1	BOR005	64	bolo:gna,	bologna	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
64-2	BOR005	64	come	come	linguistic	none	_	_	_	_	_	_
64-3	BOR005	64	città	città	linguistic	none	_	_	_	_	_	_
64-4	BOR005	64	come	come	linguistic	none	_	_	_	_	_	_
64-5	BOR005	64	ti	ti	linguistic	none	_	_	_	_	_	_
64-6	BOR005	64	se:mbra?	sembra	linguistic	none	Intonation=Rising	End=103.737	1x1	_	_	_
65-0	BOI041	65	ah	ah	linguistic	none	_	Begin=104.019	_	_	_	_
65-1	BOI041	65	io	io	linguistic	none	_	_	_	_	_	_
65-2	BOI041	65	la	la	linguistic	none	_	_	_	_	_	_
65-3	BOI041	65	ado:ro	adoro	linguistic	none	_	_	2x1	_	_	_
65-4	BOI041	65	bologna	bologna	linguistic	none	_	_	_	_	_	_
65-5	BOI041	65	io:	io	linguistic	none	_	_	1x1	_	_	_
65-6	BOI041	65	non	non	linguistic	none	_	_	_	_	_	_
65-7	BOI041	65	sono	sono	linguistic	none	_	_	_	_	_	_
65-8	BOI041	65	nata	nata	linguistic	none	_	_	_	_	_	_
65-9	BOI041	65	a	a	linguistic	none	_	_	_	_	_	_
65-10	BOI041	65	bolo:gna	bologna	linguistic	none	_	_	3x1	_	_	_
65-11	BOI041	65	ma:	ma	linguistic	none	_	_	1x1	_	_	_
65-12	BOI041	65	io:	io	linguistic	none	_	_	1x1	_	_	_
65-13	BOI041	65	io:	io	linguistic	none	_	_	1x1	_	_	_
65-14	BOI041	65	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
65-15	BOI041	65	la	la	linguistic	none	_	_	_	_	_	_
65-16	BOI041	65	ado:~	ado~	linguistic	none	Interrupted=Yes	_	2x1	_	_	_
65-17	BOI041	65	per	per	linguistic	none	_	_	_	_	_	_
65-18	BOI041	65	me	me	linguistic	none	_	_	_	_	_	_
65-19	BOI041	65	è	è	linguistic	none	_	_	_	_	_	_
65-20	BOI041	65	la	la	linguistic	none	_	_	_	_	_	_
65-21	BOI041	65	città	città	linguistic	none	_	_	_	_	_	_
65-22	BOI041	65	più	più	linguistic	none	_	_	_	_	_	_
65-23	BOI041	65	bella	bella	linguistic	none	_	_	_	_	_	_
65-24	BOI041	65	del	del	linguistic	none	_	_	_	_	_	_
65-25	BOI041	65	mondo	mondo	linguistic	none	_	_	_	_	_	_
65-26	BOI041	65	a	a	linguistic	none	_	_	_	_	_	_
65-27	BOI041	65	me	me	linguistic	none	_	_	_	_	_	_
65-28	BOI041	65	piace	piace	linguistic	none	_	_	_	_	_	_
65-29	BOI041	65	da	da	linguistic	none	_	_	_	_	_	_
65-30	BOI041	65	ma:tti	matti	linguistic	none	_	End=109.049	1x1	_	_	_
66-0	BOI041	66	è	è	linguistic	none	_	Begin=109.287	_	_	_	_
66-1	BOI041	66	la	la	linguistic	none	_	_	_	_	_	_
66-2	BOI041	66	mia	mia	linguistic	none	_	_	_	_	_	_
66-3	BOI041	66	[bolo]:gna	bologna	linguistic	none	_	_	3x1	_	_	0-4(?)
66-4	BOI041	66	((ride))	((ride))	nonverbalbehavior	none	_	End=111.032	_	_	_	_
67-0	BOR005	67	[°e°]	e	linguistic	none	Volume=Low	Begin=109.567|End=109.828	_	_	_	0-1(22)
68-0	BOR005	68	e::h	eh	linguistic	none	_	Begin=110.513|End=110.974	0x2	_	_	_
69-0	BOR005	69	io	io	linguistic	none	_	Begin=111.229	_	_	_	_
69-1	BOR005	69	ci	ci	linguistic	none	_	_	_	_	_	_
69-2	BOR005	69	studio	studio	linguistic	none	_	_	_	_	_	_
69-3	BOR005	69	qua	qua	linguistic	none	_	_	_	_	_	_
69-4	BOR005	69	da	da	linguistic	none	_	_	_	_	_	_
69-5	BOR005	69	qualche	qualche	linguistic	none	_	_	_	_	_	_
69-6	BOR005	69	a:nno	anno	linguistic	none	_	_	0x1	_	_	_
69-7	BOR005	69	[quindi::]	quindi	linguistic	none	_	End=113.665	5x2	_	_	0-6(24)
70-0	BOI041	70	[eh.	eh	linguistic	none	Intonation=Falling	Begin=112.864	_	_	_	0-2(24)
70-1	BOI041	70	no.	no	linguistic	none	Intonation=Falling	_	_	_	_	0-2(24)
70-2	BOI041	70	è	è	linguistic	none	_	_	_	_	_	0-1(24)
70-3	BOI041	70	bella].	bella	linguistic	none	Intonation=Falling	_	_	_	_	0-5(24)
70-4	BOI041	70	è	è	linguistic	none	_	_	_	_	_	_
70-5	BOI041	70	be:lla,	bella	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
70-6	BOI041	70	è	è	linguistic	none	_	_	_	_	_	_
70-7	BOI041	70	bella	bella	linguistic	none	_	_	_	_	_	_
70-8	BOI041	70	per	per	linguistic	none	_	_	_	_	_	_
70-9	BOI041	70	i	i	linguistic	none	_	_	_	_	_	_
70-10	BOI041	70	gio:vani	giovani	linguistic	none	_	End=115.159	2x1	_	_	_
71-0	BOI041	71	e:satto,	esatto	linguistic	none	Intonation=WeaklyRising	Begin=115.379	0x1	_	_	_
71-1	BOI041	71	perch[é::	perché	linguistic	none	_	_	5x2	_	_	5-6(25)
71-2	BOI041	71	ha	ha	linguistic	none	_	_	_	_	_	0-2(25)
71-3	BOI041	71	un	un	linguistic	none	_	_	_	_	_	0-2(25)
71-4	BOI041	71	po'	po'	linguistic	none	_	_	_	_	_	0-3(25)
71-5	BOI041	71	di]	di	linguistic	none	_	_	_	_	_	0-2(25)
71-6	BOI041	71	tutto,	tutto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
71-7	BOI041	71	è	è	linguistic	none	_	_	_	_	_	_
71-8	BOI041	71	bella	bella	linguistic	none	_	_	_	_	_	_
71-9	BOI041	71	per	per	linguistic	none	_	_	_	_	_	_
71-10	BOI041	71	comunque	comunque	linguistic	none	_	_	_	_	_	_
71-11	BOI041	71	per	per	linguistic	none	_	_	_	_	_	_
71-12	BOI041	71	chiu:nque,	chiunque	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
71-13	BOI041	71	perché	perché	linguistic	none	_	_	_	_	_	_
71-14	BOI041	71	comunque	comunque	linguistic	none	_	_	_	_	_	_
71-15	BOI041	71	è	è	linguistic	none	_	_	_	_	_	_
71-16	BOI041	71	una	una	linguistic	none	_	_	_	_	_	_
71-17	BOI041	71	città	città	linguistic	none	_	_	_	_	_	_
71-18	BOI041	71	che	che	linguistic	none	_	_	_	_	_	_
71-19	BOI041	71	offre	offre	linguistic	none	_	_	_	_	_	_
71-20	BOI041	71	ta::nto,	tanto	linguistic	none	Intonation=WeaklyRising	_	1x2	_	_	_
71-21	BOI041	71	ha	ha	linguistic	none	_	_	_	_	_	_
71-22	BOI041	71	tanta	tanta	linguistic	none	_	_	_	_	_	_
71-23	BOI041	71	cultu::ra:,	cultura	linguistic	none	Intonation=WeaklyRising	_	4x2,6x1	_	_	_
71-24	BOI041	71	lo	lo	linguistic	none	_	_	_	_	_	_
71-25	BOI041	71	studio,	studio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
71-26	BOI041	71	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
71-27	BOI041	71	università:	università	linguistic	none	_	End=122.746	9x1	_	_	_
72-0	BOR005	72	[mhmh]	mhmh	linguistic	none	_	Begin=116.046|End=116.571	_	_	_	0-4(25)
73-0	BOI041	73	offre	offre	linguistic	none	_	Begin=123.288	_	_	_	_
73-1	BOI041	73	ta:nto,	tanto	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
73-2	BOI041	73	poi	poi	linguistic	none	_	_	_	_	_	_
73-3	BOI041	73	insomma:	insomma	linguistic	none	_	_	6x1	_	_	_
73-4	BOI041	73	s[ei	sei	linguistic	none	_	_	_	_	_	1-3(26)
73-5	BOI041	73	vicino	vicino	linguistic	none	_	_	_	_	_	0-6(26)
73-6	BOI041	73	al	al	linguistic	none	_	_	_	_	_	0-2(26)
73-7	BOI041	73	ma]re,	mare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-2(26)
73-8	BOI041	73	vicino	vicino	linguistic	none	_	_	_	_	_	_
73-9	BOI041	73	ai	ai	linguistic	none	_	_	_	_	_	_
73-10	BOI041	73	mo:nti,	monti	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
73-11	BOI041	73	puoi	puoi	linguistic	none	_	_	_	_	_	_
73-12	BOI041	73	far	far	linguistic	none	_	_	_	_	_	_
73-13	BOI041	73	tutto,	tutto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
73-14	BOI041	73	quando	quando	linguistic	none	_	_	_	_	_	_
73-15	BOI041	73	sei	sei	linguistic	none	_	_	_	_	_	_
73-16	BOI041	73	[a	a	linguistic	none	_	_	_	_	_	0-1(27)
73-17	BOI041	73	bologna	bologna	linguistic	none	_	_	_	_	_	0-7(27)
73-18	BOI041	73	c]'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-1(27)
73-19	BOI041	73	hai	hai	linguistic	none	_	_	_	_	_	_
73-20	BOI041	73	tutto	tutto	linguistic	none	_	_	_	_	_	_
73-21	BOI041	73	a	a	linguistic	none	_	_	_	_	_	_
73-22	BOI041	73	porta[ta	portata	linguistic	none	_	_	_	_	_	4-7(28)
73-23	BOI041	73	di	di	linguistic	none	_	_	_	_	_	0-2(28)
73-24	BOI041	73	ma]no	mano	linguistic	none	_	_	_	_	_	0-2(28)
73-25	BOI041	73	da[i]	dai	linguistic	none	_	End=128.83	_	_	_	1-3(29)
74-0	BOR005	74	[mhmh]	mhmh	linguistic	none	_	Begin=124.99|End=125.47	_	_	_	0-4(26)
75-0	BOR005	75	[mhmh]	mhmh	linguistic	none	_	Begin=127.178|End=127.584	_	_	_	0-4(27)
76-0	BOR005	76	[mhmh]	mhmh	linguistic	none	_	Begin=128.204|End=128.632	_	_	_	0-4(28)
77-0	BOR005	77	[i]	i	linguistic	none	_	Begin=128.77	_	_	_	0-1(29)
77-1	BOR005	77	co:lli	colli	linguistic	none	_	_	1x1	_	_	_
77-2	BOR005	77	[qua	qua	linguistic	none	_	_	_	_	_	0-3(30)
77-3	BOR005	77	into:rno]	intorno	linguistic	none	_	End=130.274	3x1	_	_	0-7(30)
78-0	BOI041	78	[i	i	linguistic	none	_	Begin=129.407	_	_	_	0-1(30)
78-1	BOI041	78	co:lli	colli	linguistic	none	_	_	1x1	_	_	0-5(30)
78-2	BOI041	78	qui	qui	linguistic	none	_	_	_	_	_	0-3(30)
78-3	BOI041	78	vi]ci:no	vicino	linguistic	none	_	End=130.691	3x1	_	_	0-2(30)
79-0	BOI041	79	no:	no	linguistic	none	_	Begin=130.86	1x1	_	_	_
79-1	BOI041	79	no:	no	linguistic	none	_	_	1x1	_	_	_
79-2	BOI041	79	ha	ha	linguistic	none	_	_	_	_	_	_
79-3	BOI041	79	ta:nto	tanto	linguistic	none	_	_	1x1	_	_	_
79-4	BOI041	79	da	da	linguistic	none	_	_	_	_	_	_
79-5	BOI041	79	[offrire	offrire	linguistic	none	_	_	_	_	_	0-7(31)
79-6	BOI041	79	se]condo	secondo	linguistic	none	_	_	_	_	_	0-2(31)
79-7	BOI041	79	me	me	linguistic	none	_	End=132.702	_	_	_	_
80-0	BOR005	80	[m:h]	mh	linguistic	none	_	Begin=131.953|End=132.318	0x1	_	_	0-2(31)
81-0	BOR005	81	però	però	linguistic	none	_	Begin=133.318	_	_	_	_
81-1	BOR005	81	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
81-2	BOR005	81	è	è	linguistic	none	_	_	_	_	_	_
81-3	BOR005	81	qualche	qualche	linguistic	none	_	_	_	_	_	_
81-4	BOR005	81	aspetto	aspetto	linguistic	none	_	_	_	_	_	_
81-5	BOR005	81	negati:vo	negativo	linguistic	none	_	_	5x1	_	_	_
81-6	BOR005	81	>secondo	secondo	linguistic	none	_	_	_	Fast=0-7	_	_
81-7	BOR005	81	te<	te	linguistic	none	_	_	_	Fast=0-2	_	_
81-8	BOR005	81	di	di	linguistic	none	_	_	_	_	_	_
81-9	BOR005	81	bolo:gna?	bologna	linguistic	none	Intonation=Rising	_	3x1	_	_	_
81-10	BOR005	81	che	che	linguistic	none	_	_	_	_	_	_
81-11	BOR005	81	potrebbe	potrebbe	linguistic	none	_	_	_	_	_	_
81-12	BOR005	81	essere	essere	linguistic	none	_	_	_	_	_	_
81-13	BOR005	81	migliorato?	migliorato	linguistic	none	Intonation=Rising	End=137.832	_	_	_	_
82-0	BOI041	82	m:::h	mh	linguistic	none	_	Begin=138.184	0x3	_	_	_
82-1	BOI041	82	secondo	secondo	linguistic	none	_	_	_	_	_	_
82-2	BOI041	82	me	me	linguistic	none	_	_	_	_	_	_
82-3	BOI041	82	negli	negli	linguistic	none	_	_	_	_	_	_
82-4	BOI041	82	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
82-5	BOI041	82	a::nni::	anni	linguistic	none	_	_	0x2,3x2	_	_	_
82-6	BOI041	82	si	si	linguistic	none	_	_	_	_	_	_
82-7	BOI041	82	è	è	linguistic	none	_	_	_	_	_	_
82-8	BOI041	82	guada~	guada~	linguistic	none	Interrupted=Yes	End=140.767	_	_	_	_
83-0	BOI041	83	adesso	adesso	linguistic	none	_	Begin=140.852	_	_	_	_
83-1	BOI041	83	parlo	parlo	linguistic	none	_	_	_	_	_	_
83-2	BOI041	83	molto	molto	linguistic	none	_	_	_	_	_	_
83-3	BOI041	83	da	da	linguistic	none	_	_	_	_	_	_
83-4	BOI041	83	tramvie:ra	tramviera	linguistic	none	_	_	6x1	_	_	_
83-5	BOI041	83	[però	però	linguistic	none	_	_	_	_	_	0-4(32)
83-6	BOI041	83	negli	negli	linguistic	none	_	_	_	_	_	0-5(32)
83-7	BOI041	83	u]ltimi	ultimi	linguistic	none	_	_	_	_	_	0-1(32)
83-8	BOI041	83	a:nni::	anni	linguistic	none	_	End=143.821	0x1,3x2	_	_	_
84-0	BOR005	84	[mhmh]	mhmh	linguistic	none	_	Begin=142.24|End=142.637	_	_	_	0-4(32)
85-0	BOI041	85	il	il	linguistic	none	_	Begin=144.036	_	_	_	_
85-1	BOI041	85	tra:ffico	traffico	linguistic	none	_	_	2x1	_	_	_
85-2	BOI041	85	era	era	linguistic	none	_	_	_	_	_	_
85-3	BOI041	85	stato	stato	linguistic	none	_	_	_	_	_	_
85-4	BOI041	85	molto	molto	linguistic	none	_	_	_	_	_	_
85-5	BOI041	85	lasciato	lasciato	linguistic	none	_	_	_	_	_	_
85-6	BOI041	85	a	a	linguistic	none	_	_	_	_	_	_
85-7	BOI041	85	le	le	linguistic	none	_	_	_	_	_	_
85-8	BOI041	85	regole	regole	linguistic	none	_	_	_	_	_	_
85-9	BOI041	85	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
85-10	BOI041	85	in	in	linguistic	none	_	_	_	_	_	_
85-11	BOI041	85	generale	generale	linguistic	none	_	_	_	_	_	_
85-12	BOI041	85	>diciamo<	diciamo	linguistic	none	_	_	_	Fast=0-7	_	_
85-13	BOI041	85	insomma	insomma	linguistic	none	_	_	_	_	_	_
85-14	BOI041	85	le	le	linguistic	none	_	_	_	_	_	_
85-15	BOI041	85	regole::	regole	linguistic	none	_	End=148.18	5x2	_	_	_
86-0	BOR005	86	((ride))	((ride))	nonverbalbehavior	none	_	Begin=146.202|End=146.955	_	_	_	_
87-0	BOI041	87	c'	c'	linguistic	none	SpaceAfter=No	Begin=148.449	_	_	_	_
87-1	BOI041	87	è	è	linguistic	none	_	_	_	_	_	_
87-2	BOI041	87	un	un	linguistic	none	_	_	_	_	_	_
87-3	BOI041	87	po'	po'	linguistic	none	_	_	_	_	_	_
87-4	BOI041	87	di	di	linguistic	none	_	_	_	_	_	_
87-5	BOI041	87	anarchia	anarchia	linguistic	none	_	End=149.337	_	_	_	_
88-0	BOI041	88	un	un	linguistic	none	_	Begin=149.584	_	_	_	_
88-1	BOI041	88	po'::	po'	linguistic	none	_	_	1x2	_	_	_
88-2	BOI041	88	si	si	linguistic	none	_	_	_	_	_	_
88-3	BOI041	88	fa	fa	linguistic	none	_	_	_	_	_	_
88-4	BOI041	88	tutto	tutto	linguistic	none	_	_	_	_	_	_
88-5	BOI041	88	quello	quello	linguistic	none	_	_	_	_	_	_
88-6	BOI041	88	che	che	linguistic	none	_	_	_	_	_	_
88-7	BOI041	88	vuo:l[e	vuole	linguistic	none	_	_	2x1	_	_	4-5(?)
88-8	BOI041	88	e]	e	linguistic	none	_	_	_	_	_	0-1(?)
88-9	BOI041	88	<un	un	linguistic	none	_	_	_	Slow=0-2(0)	_	_
88-10	BOI041	88	po'>	po'	linguistic	none	_	_	_	Slow=0-3(0)	_	_
88-11	BOI041	88	poca	poca	linguistic	none	_	_	_	_	_	_
88-12	BOI041	88	sicurezza	sicurezza	linguistic	none	_	_	_	_	_	_
88-13	BOI041	88	in	in	linguistic	none	_	_	_	_	_	_
88-14	BOI041	88	alcuni	alcuni	linguistic	none	_	_	_	_	_	_
88-15	BOI041	88	quartieri	quartieri	linguistic	none	_	_	_	_	_	_
88-16	BOI041	88	forse	forse	linguistic	none	_	_	_	_	_	_
88-17	BOI041	88	((ride))	((ride))	nonverbalbehavior	none	_	End=154.226	_	_	_	_
89-0	BOR005	89	[mh]	mh	linguistic	none	_	Begin=150.819|End=151.099	_	_	_	0-2(33)
90-0	BOR005	90	mhmh	mhmh	linguistic	none	_	Begin=153.69|End=154.102	_	_	_	_
91-0	BOR005	91	però	però	linguistic	none	_	Begin=155.073	_	_	_	_
91-1	BOR005	91	forse	forse	linguistic	none	_	_	_	_	_	_
91-2	BOR005	91	c(io)è	cioè	linguistic	none	_	End=155.804	_	_	1-3(0)	_
92-0	BOR005	92	u::n::	un	linguistic	none	_	Begin=156.086|End=156.705	0x2,1x2	_	_	_
93-0	BOR005	93	un	un	linguistic	none	_	Begin=156.736	_	_	_	_
93-1	BOR005	93	simbolo	simbolo	linguistic	none	_	_	_	_	_	_
93-2	BOR005	93	di	di	linguistic	none	_	_	_	_	_	_
93-3	BOR005	93	bolo:gna	bologna	linguistic	none	_	_	3x1	_	_	_
93-4	BOR005	93	che	che	linguistic	none	_	End=158.305	_	_	_	_
94-0	BOR005	94	a	a	linguistic	none	_	Begin=158.622	_	_	_	_
94-1	BOR005	94	tu:tti	tutti	linguistic	none	_	_	1x1	_	_	_
94-2	BOR005	94	piace	piace	linguistic	none	_	_	_	_	_	_
94-3	BOR005	94	che	che	linguistic	none	_	_	_	_	_	_
94-4	BOR005	94	sono	sono	linguistic	none	_	_	_	_	_	_
94-5	BOR005	94	i	i	linguistic	none	_	_	_	_	_	_
94-6	BOR005	94	po:rti[ci]	portici	linguistic	none	_	End=160.36	1x1	_	_	5-7(35)
95-0	BOI041	95	[s]ì::	sì	linguistic	none	_	Begin=160.15	1x2	_	_	0-1(35)
95-1	BOI041	95	beh	beh	linguistic	none	_	_	_	_	_	_
95-2	BOI041	95	(questo)	questo	linguistic	none	_	_	_	_	0-6(0)	_
95-3	BOI041	95	è:	è	linguistic	none	_	_	0x1	_	_	_
95-4	BOI041	95	patrimonio	patrimonio	linguistic	none	_	_	_	_	_	_
95-5	BOI041	95	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
95-6	BOI041	95	unes[co	unesco	linguistic	none	_	_	_	_	_	3-6(36)
95-7	BOI041	95	questo::]	questo	linguistic	none	_	_	5x2	_	_	0-6(36)
95-8	BOI041	95	eh	eh	linguistic	none	_	_	_	_	_	_
95-9	BOI041	95	è	è	linguistic	none	_	_	_	_	_	_
95-10	BOI041	95	una	una	linguistic	none	_	_	_	_	_	_
95-11	BOI041	95	(stellina)	stellina	linguistic	none	_	_	_	_	0-8(1)	_
95-12	BOI041	95	questa	questa	linguistic	none	_	End=163.886	_	_	_	_
96-0	BOR005	96	[x	x	unknown	none	_	Begin=161.888	_	_	_	0-1(36)
96-1	BOR005	96	x]	x	unknown	none	_	End=162.607	_	_	_	0-1(36)
97-0	BOR005	97	((ride))	((ride))	nonverbalbehavior	none	_	Begin=163.879|End=164.269	_	_	_	_
98-0	BOI041	98	((ride))	((ride))	nonverbalbehavior	none	_	Begin=163.886|End=164.654	_	_	_	_
99-0	BOR005	99	che	che	linguistic	none	_	Begin=164.814	_	_	_	_
99-1	BOR005	99	poi	poi	linguistic	none	_	End=165.262	_	_	_	_
100-0	BOR005	100	essendo	essendo	linguistic	none	_	Begin=165.59	_	_	_	_
100-1	BOR005	100	appunto	appunto	linguistic	none	_	_	_	_	_	_
100-2	BOR005	100	che	che	linguistic	none	_	End=166.352	_	_	_	_
101-0	BOR005	101	tu::	tu	linguistic	none	_	Begin=166.547	1x2	_	_	_
101-1	BOR005	101	hai	hai	linguistic	none	_	_	_	_	_	_
101-2	BOR005	101	detto	detto	linguistic	none	_	_	_	_	_	_
101-3	BOR005	101	comunque	comunque	linguistic	none	_	_	_	_	_	_
101-4	BOR005	101	che,	che	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
101-5	BOR005	101	bologna	bologna	linguistic	none	_	_	_	_	_	_
101-6	BOR005	101	ovviamente,	ovviamente	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
101-7	BOR005	101	ci	ci	linguistic	none	_	_	_	_	_	_
101-8	BOR005	101	stai	stai	linguistic	none	_	_	_	_	_	_
101-9	BOR005	101	perché	perché	linguistic	none	_	_	_	_	_	_
101-10	BOR005	101	ci	ci	linguistic	none	_	_	_	_	_	_
101-11	BOR005	101	lavo:ri	lavori	linguistic	none	_	End=169.749	3x1	_	_	_
102-0	BOR005	102	quando	quando	linguistic	none	_	Begin=170.037	_	_	_	_
102-1	BOR005	102	magari	magari	linguistic	none	_	_	_	_	_	_
102-2	BOR005	102	ti	ti	linguistic	none	_	_	_	_	_	_
102-3	BOR005	102	capita	capita	linguistic	none	_	_	_	_	_	_
102-4	BOR005	102	anche	anche	linguistic	none	_	_	_	_	_	_
102-5	BOR005	102	di	di	linguistic	none	_	_	_	_	_	_
102-6	BOR005	102	tornare	tornare	linguistic	none	_	_	_	_	_	_
102-7	BOR005	102	a	a	linguistic	none	_	_	_	_	_	_
102-8	BOR005	102	casa	casa	linguistic	none	_	_	_	_	_	_
102-9	BOR005	102	o	o	linguistic	none	_	_	_	_	_	_
102-10	BOR005	102	comunque	comunque	linguistic	none	_	_	_	_	_	_
102-11	BOR005	102	di	di	linguistic	none	_	_	_	_	_	_
102-12	BOR005	102	tornare	tornare	linguistic	none	_	_	_	_	_	_
102-13	BOR005	102	in	in	linguistic	none	_	_	_	_	_	_
102-14	BOR005	102	al[tre	altre	linguistic	none	_	_	_	_	_	2-5(38)
102-15	BOR005	102	città]	città	linguistic	none	_	_	_	_	_	0-5(38)
102-16	BOR005	102	che	che	linguistic	none	_	_	_	_	_	_
102-17	BOR005	102	non	non	linguistic	none	_	_	_	_	_	_
102-18	BOR005	102	vedi	vedi	linguistic	none	_	_	_	_	_	_
102-19	BOR005	102	i	i	linguistic	none	_	_	_	_	_	_
102-20	BOR005	102	portici	portici	linguistic	none	_	_	_	_	_	_
102-21	BOR005	102	<non	non	linguistic	none	_	_	_	Slow=0-3(0)	_	_
102-22	BOR005	102	fa	fa	linguistic	none	_	_	_	Slow=0-2(0)	_	_
102-23	BOR005	102	un	un	linguistic	none	_	_	_	Slow=0-2(0)	_	_
102-24	BOR005	102	po'	po'	linguistic	none	_	_	_	Slow=0-3(0)	_	_
102-25	BOR005	102	stra:n[o:>]?	strano	linguistic	none	Intonation=Rising	End=175.158	3x1,5x1	Slow=0-6(0)	_	5-6(37)
103-0	BOI041	103	[mh]	mh	linguistic	none	_	Begin=172.649|End=172.979	_	_	_	0-2(38)
104-0	BOI041	104	[ma]	ma	linguistic	none	_	Begin=175.038	_	_	_	0-2(37)
104-1	BOI041	104	sì	sì	linguistic	none	_	_	_	_	_	_
104-2	BOI041	104	perché	perché	linguistic	none	_	_	_	_	_	_
104-3	BOI041	104	qua	qua	linguistic	none	_	_	_	_	_	_
104-4	BOI041	104	sei	sei	linguistic	none	_	_	_	_	_	_
104-5	BOI041	104	abituato	abituato	linguistic	none	_	_	_	_	_	_
104-6	BOI041	104	che	che	linguistic	none	_	_	_	_	_	_
104-7	BOI041	104	se	se	linguistic	none	_	_	_	_	_	_
104-8	BOI041	104	piove,	piove	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
104-9	BOI041	104	sei	sei	linguistic	none	_	_	_	_	_	_
104-10	BOI041	104	al	al	linguistic	none	_	_	_	_	_	_
